train_loss,val_loss
0.2933956944775141,0.26737687
0.2738805549839487,0.27919286
0.2712640187772553,0.26024264
0.27689556289655004,0.26865613
0.26743686354203694,0.25493494
0.25432467205449455,0.26706967
0.25842483712770364,0.2538102
0.258797011341031,0.26422676
0.2558610191601172,0.2643048
0.26003548354104117,0.26343885
0.2557050626255303,0.2593637
0.2455451790135899,0.25525838
0.2463530190538858,0.26589274
0.25138058712769396,0.25891012
0.2406010873718388,0.26280415
0.24068448642166615,0.25176367
0.23894595739157876,0.25379592
0.2402407355104944,0.25215995
0.2344342605941228,0.24525437
0.2384952459183178,0.250024
0.22797481775562703,0.251656
0.23434580455422557,0.25202933
0.23139653186504333,0.27048445
0.2347328458478118,0.2653075
0.23627377404217165,0.24798524
0.23207045451120367,0.25464836
0.22802378792622693,0.2514714
0.22744000261174507,0.24517359
0.2241934420506552,0.2630373
0.2176389998481092,0.25638855
0.2218499371052284,0.2466281
0.22053746851986653,0.24648075
0.21863646975640727,0.2439347
0.2128033373149488,0.24898615
0.21163648315798564,0.25246617
0.21571815606058495,0.24507211
0.21842747379471056,0.2469934
0.2163246221733862,0.24960071
0.21715490375055968,0.2450158
0.2079989328380061,0.249383
0.2225121223077484,0.27629024
0.23061522545367052,0.25307143
0.2191655961157038,0.25464788
0.21481454623947832,0.24984947
0.21278957941484414,0.251348
0.22230120373602685,0.24583748
0.21273653070152596,0.24701582
0.2081574430783631,0.24880192
0.20659135313337115,0.25569728
0.20302429273898862,0.23883472
0.19925483414607448,0.24189302
0.20689463448704204,0.24146995
0.20018099731273517,0.24371451
0.19637059891784783,0.24854186
0.20449759845907792,0.24493222
0.19663204841019427,0.24403931
0.19608302688347634,0.25378868
0.19376422754581607,0.25363597
0.19426376483472627,0.24198988
0.1970122551775487,0.24439277
0.1919608076849881,0.23980531
0.1920826356341878,0.24742939
0.19270596818115793,0.238179
0.19223612578450658,0.24061881
0.18901030527776888,0.24328707
0.1872720487588159,0.24090445
0.1898607939412013,0.25001335
0.1861226699175325,0.2412817
0.1820940495505716,0.23827912
0.182185069959846,0.23390497
0.18482446807187533,0.2426717
0.18464047640972645,0.23985666
0.18415791204541512,0.23559047
0.186520307347438,0.24360734
0.18134898524610352,0.24232869
0.18642000856804233,0.23979928
0.18263777356225855,0.24211429
0.184185482341189,0.2411054
0.1815299739233698,0.24790803
0.17805512936697213,0.22812101
0.18128775497024513,0.23185189
0.18146023148371085,0.24231003
0.17785848101951068,0.22990048
0.1815472445140605,0.23622258
0.17631625059613446,0.239269
0.17870472288221578,0.23321146
0.17557934624887858,0.2305026
0.16979699300300433,0.24210887
0.17488572939064462,0.22717422
0.17909881928260213,0.23807773
0.17493940978692296,0.23447816
0.17450429627050634,0.22983533
0.1713612080418292,0.23338087
0.17327679803937263,0.22923285
0.16869471635807945,0.22451729
0.16884819225177908,0.23778091
0.16342258527584438,0.23338985
0.16476899183413132,0.23781039
0.17144682497010777,0.24650405
0.17430065850375503,0.23273857
0.16641794014494543,0.23284213
0.16905413897030688,0.24909315
0.16796933866055377,0.22502339
0.16211938068700638,0.23580675
0.1654480032179304,0.23004788
0.16353767434203348,0.23175804
0.1680106135205786,0.23450226
0.16429354491514572,0.2360286
0.16670534049872768,0.23433524
0.16184268913657626,0.2361507
0.15986249264739288,0.2380029
0.16029855958867575,0.23459642
0.15968695471882974,0.23197624
0.15871608323374753,0.23299134
0.157648409610604,0.23279446
0.15684510975773996,0.23123285
0.16161060985928236,0.23210971
